 Tid, kvartal ; Consumer price index (2015=100) ;;;;;
 2011K4 ; 96.33 ;;;;;
 2012K1 ; 97.60 ;;;;;
 2012K2 ; 98.30 ;;;;;
 2012K3 ; 98.47 ;;;;;
 2012K4 ; 98.50 ;;;;;
 2013K1 ; 98.73 ;;;;;
 2013K2 ; 99.13 ;;;;;
 2013K3 ; 98.97 ;;;;;
 2013K4 ; 99.13 ;;;;;
 2014K1 ; 99.33 ;;;;;
 2014K2 ; 99.73 ;;;;;
 2014K3 ; 99.53 ;;;;;
 2014K4 ; 99.60 ;;;;;
 2015K1 ; 99.60 ;;;;;
 2015K2 ; 100.33 ;;;;;
 2015K3 ; 100.13 ;;;;;
 2015K4 ; 99.93 ;;;;;
 2016K1 ; 99.90 ;;;;;
 2016K2 ; 100.47 ;;;;;
 2016K3 ; 100.30 ;;;;;
 2016K4 ; 100.33 ;;;;;
 2017K1 ; 100.87 ;;;;;
 2017K2 ; 101.30 ;;;;;
 2017K3 ; 101.83 ;;;;;
 2017K4 ; 101.60 ;;;;;
 2018K1 ; 101.47 ;;;;;
 2018K2 ; 102.30 ;;;;;
 2018K3 ; 102.73 ;;;;;
 2018K4 ; 102.40 ;;;;;
 2019K1 ; 102.67 ;;;;;
 2019K2 ; 103.07 ;;;;;
 2019K3 ; 103.17 ;;;;;
 2019K4 ; 103.10 ;;;;;
 2020K1 ; 103.30 ;;;;;
 2020K2 ; 103.17 ;;;;;
 2020K3 ; 103.70 ;;;;;
 2020K4 ; 103.57 ;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
